team,player,caps,club
Uzbekistan,Bekhruz Karimov,2,Surkhon Termiz
Uzbekistan,Avazbek Ulmasaliev,0,AGMK
Uzbekistan,Jakhongir Urozov,4,Dinamo Samarqand
Croatia,Dominik Livaković,75,Dinamo Zagreb
Croatia,Josip Stanišić,31,Bayern Munich
Croatia,Marin Pongračić,20,Fiorentina
Croatia,Joško Gvardiol,48,Manchester City
Croatia,Duje Ćaleta-Car,38,Real Sociedad
Croatia,Josip Šutalo,33,Ajax
Croatia,Nikola Moro,10,Bologna
Croatia,Mateo Kovačić,113,Manchester City
Croatia,Andrej Kramarić,116,TSG Hoffenheim
Croatia,Luka Modrić ( captain ),198,Milan
Croatia,Ante Budimir,38,Osasuna
Croatia,Ivor Pandur,0,Hull City
Croatia,Nikola Vlašić,63,Torino
Croatia,Ivan Perišić,154,PSV Eindhoven
Croatia,Mario Pašalić,85,Atalanta
Croatia,Martin Baturina,19,Como
Croatia,Petar Sučić,17,Inter Milan
Croatia,Kristijan Jakić,17,FC Augsburg
Croatia,Toni Fruk,7,Rijeka
Croatia,Igor Matanović,9,SC Freiburg
Croatia,Luka Sučić,21,Real Sociedad
Croatia,Luka Vušković,5,Hamburger SV
Croatia,Dominik Kotarski,4,Copenhagen
Croatia,Marco Pašalić,15,Orlando City SC
Croatia,Martin Erlić,13,Midtjylland
Croatia,Petar Musa,11,FC Dallas
England,Jordan Pickford,84,Everton
England,Ezri Konsa,20,Aston Villa
England,Nico O'Reilly,5,Manchester City
England,Declan Rice,73,Arsenal
England,John Stones,89,Manchester City
England,Marc Guéhi,29,Manchester City
England,Bukayo Saka,49,Arsenal
England,Elliot Anderson,9,Nottingham Forest
England,Harry Kane ( captain ),114,Bayern Munich
England,Jude Bellingham,48,Real Madrid
England,Marcus Rashford,72,Barcelona
England,Tino Livramento,6,Newcastle United
England,Dean Henderson,5,Crystal Palace
England,Jordan Henderson,90,Brentford
England,Dan Burn,8,Newcastle United
England,Kobbie Mainoo,14,Manchester United
England,Morgan Rogers,15,Aston Villa
England,Anthony Gordon,19,Newcastle United
England,Ollie Watkins,22,Aston Villa
England,Noni Madueke,11,Arsenal
England,Eberechi Eze,17,Arsenal
England,Ivan Toney,8,Al-Ahli
England,James Trafford,2,Manchester City
England,Reece James,24,Chelsea
England,Djed Spence,6,Tottenham Hotspur
England,Jarell Quansah,3,Bayer Leverkusen
Ghana,Lawrence Ati-Zigi,29,St. Gallen
Ghana,Alidu Seidu,24,Rennes
Ghana,Caleb Yirenkyi,11,Nordsjælland
Ghana,Jonas Adjetey,10,VfL Wolfsburg
Ghana,Thomas Partey,57,Villarreal
Ghana,Abdul Mumin,5,Rayo Vallecano
Ghana,Abdul Fatawu,28,Leicester City
Ghana,Kwasi Sibo,8,Oviedo
Ghana,Jordan Ayew ( captain ),120,Leicester City
Ghana,Brandon Thomas-Asante,8,Coventry City
Ghana,Antoine Semenyo,34,Manchester City
Ghana,Joseph Anang,1,St Patrick's Athletic
Ghana,Christopher Bonsu Baah,9,Al-Qadsiah
Ghana,Gideon Mensah,40,Auxerre
Ghana,Elisha Owusu,20,Auxerre
Ghana,Benjamin Asare,11,Hearts of Oak
Ghana,Abdul Rahman Baba,51,PAOK
Ghana,Jerome Opoku,11,İstanbul Başakşehir
Ghana,Iñaki Williams,26,Athletic Bilbao
Ghana,Augustine Boakye,0,Saint-Étienne
Ghana,Kojo Peprah Oppong,4,Nice
Ghana,Kamaldeen Sulemana,28,Atalanta
Ghana,Derrick Luckassen,1,Pafos
Ghana,Ernest Nuamah,18,Lyon
Ghana,Prince Kwabena Adu,5,Viktoria Plzeň
Ghana,Marvin Senaya,2,Auxerre
Panama,Luis Mejía,56,Nacional
Panama,César Blackman,40,Slovan Bratislava
Panama,José Córdoba,32,Norwich City
Panama,Fidel Escobar,99,Saprissa
Panama,Edgardo Fariña,18,Pari Nizhny Novgorod
Panama,Cristian Martínez,66,Ironi Kiryat Shmona
Panama,José Luis Rodríguez,70,Juárez
Panama,Adalberto Carrasquilla,73,UNAM
Panama,Tomás Rodríguez,13,Saprissa
Panama,Ismael Díaz,57,León
Panama,Yoel Bárcenas,104,Mazatlán
Panama,César Samudio,5,Marathón
Panama,Jiovany Ramos,23,Puerto Cabello
Panama,Carlos Harvey,28,Minnesota United FC
Panama,Eric Davis,107,Plaza Amador
Panama,Andrés Andrade,50,LASK
Panama,José Fajardo,68,Universidad Católica
Panama,Cecilio Waterman,55,Universidad de Concepción
Panama,Alberto Quintero,141,Plaza Amador
Panama,Aníbal Godoy ( captain ),159,San Diego FC
Panama,César Yanis,56,Cobresal
Panama,Orlando Mosquera,48,Al-Fayha
Panama,Michael Amir Murillo,94,Beşiktaş
Panama,Azarias Londoño,11,Universidad Católica
Panama,Roderick Miller,50,Turan Tovuz
Panama,Jorge Gutiérrez,18,Deportivo La Guaira
